index,value
0,"[101, 88, 223, 28, 44]"
7,"[6, 125, 195, 0, 20]"
16,"[199, 105, 187, 178, 212]"
17,"[76, 135, 218, 28, 0]"
20,"[160, 60, 106, 233, 251]"
21,"[176, 153, 247, 64, 167]"
25,"[4, 64, 52, 34, 7]"
27,"[92, 94, 6, 3, 228]"
29,"[40, 208, 122, 54, 0]"
33,"[138, 107, 254, 49, 209]"
34,"[130, 43, 255, 0, 57]"
36,"[88, 44, 250, 97, 88]"
38,"[8, 19, 61, 35, 19]"
41,"[14, 69, 24, 0, 158]"
44,"[51, 90, 232, 253, 120]"
45,"[98, 80, 204, 252, 82]"
47,"[104, 53, 117, 151, 249]"
49,"[222, 125, 137, 18, 53]"
50,"[155, 115, 201, 78, 196]"
54,"[55, 18, 233, 255, 173]"
56,"[80, 218, 120, 15, 95]"
60,"[89, 78, 207, 86, 58]"
61,"[122, 171, 242, 67, 149]"
62,"[92, 155, 232, 172, 238]"
70,"[99, 171, 6, 45, 0]"
75,"[215, 123, 62, 19, 12]"
86,"[120, 153, 244, 12, 34]"
90,"[63, 10, 221, 82, 103]"
92,"[69, 49, 248, 226, 210]"
94,"[72, 112, 35, 0, 96]"
100,"[47, 184, 128, 0, 60]"
101,"[158, 190, 241, 176, 223]"
102,"[146, 184, 137, 190, 248]"
109,"[161, 154, 148, 255, 0]"
113,"[62, 191, 241, 2, 18]"
114,"[60, 110, 255, 0, 0]"
116,"[95, 127, 234, 47, 112]"
117,"[54, 43, 124, 29, 15]"
124,"[136, 10, 0, 0, 83]"
127,"[64, 138, 222, 37, 66]"
130,"[107, 76, 132, 93, 173]"
133,"[160, 86, 218, 48, 124]"
135,"[129, 48, 209, 79, 60]"
139,"[193, 159, 0, 0, 156]"
140,"[155, 87, 255, 212, 63]"
145,"[51, 118, 67, 255, 227]"
146,"[73, 92, 255, 114, 0]"
147,"[220, 184, 154, 41, 128]"
149,"[116, 127, 250, 23, 99]"
150,"[198, 75, 199, 24, 0]"
154,"[102, 103, 236, 68, 34]"
160,"[128, 44, 146, 213, 234]"
177,"[47, 129, 113, 3, 63]"
180,"[142, 48, 72, 124, 217]"
183,"[222, 113, 47, 88, 202]"
184,"[15, 185, 253, 21, 22]"
187,"[114, 123, 227, 34, 151]"
190,"[88, 37, 54, 115, 251]"
191,"[108, 44, 33, 171, 141]"
196,"[182, 78, 193, 206, 130]"
200,"[153, 106, 5, 14, 149]"
201,"[162, 137, 217, 83, 36]"
203,"[99, 131, 220, 16, 76]"
205,"[6, 68, 234, 99, 70]"
206,"[78, 117, 252, 253, 72]"
211,"[175, 113, 61, 202, 174]"
213,"[72, 193, 20, 90, 67]"
219,"[106, 19, 143, 18, 4]"
222,"[51, 77, 240, 159, 136]"
230,"[138, 101, 242, 133, 128]"
237,"[147, 114, 24, 26, 52]"
238,"[167, 192, 37, 68, 198]"
240,"[18, 121, 245, 7, 19]"
241,"[46, 107, 231, 72, 255]"
243,"[200, 177, 180, 100, 58]"
248,"[100, 79, 243, 201, 26]"
